instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,key_resp_21.keys,key_resp_21.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_7.keys,key_resp_7.rt,participant,session,date,expName,psychopyVersion,frameRate,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.403503215000455,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8193239430001995,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0863993269995262,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.052969960000155,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,23.70487381500061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,space,4.136622629999692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,space,13.137241407999682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,space,23.104642300000705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,space,7.653548403000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,space,7.336887982999542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,space,12.837274030000117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.003882799999701,space,2.469506200000069,space,5.670034189999569,space,2.8363064049999593,space,4.4862291749996075,space,2.0694299650003813,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.8194697180006187,space,1.5704868239999996,space,3.0702654400001848,space,2.786063887999262,space,2.9029964669998662,space,1.9698784199999864,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.153583347999302,space,1.7674164629997904,space,4.719705155000156,space,2.7862796650006203,space,5.0866585529993245,space,2.0695447049993163,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.485041904999889,space,11.137252728000021,space,6.8368175850000625,space,2.9179941229995165,space,4.41987876300027,space,0.6195366550000472,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2025136130005194,space,5.934411342999738,space,4.353798447000372,space,8.085689291000563,space,10.986619297000288,space,0.7532561880007052,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4700447249997524,space,2.953493377999621,space,3.119710908000343,space,4.653439998000067,space,2.2200710200004323,space,0.7363047779999761,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p1,001,2019_Sep_04_0910,part1_subjective_segmentation,3.0.4,59.98780627864927,
